"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nrcam",2.76363817488343e-88,23.865572772861,0.556,0.443,8.8906240086e-84
"Herc2",7.45649172166071e-88,5.95287406417071,0.412,0.287,2.39875338685825e-83
"Slc4a4",7.93740599074798e-88,-15.085765219373,0.421,0.574,2.55346350722362e-83
"Kifap3",7.99924362154579e-88,3.09528153590593,0.366,0.243,2.57335667305128e-83
"Cntn6",1.2067589647627e-87,-4.98335508242134,0.449,0.589,3.8821435896416e-83
"Dync1i1",1.29798636505547e-87,4.7923326131906,0.464,0.343,4.17562213638343e-83
"Braf",1.82108134977214e-87,3.69879916854875,0.461,0.333,5.85841870221698e-83
"Trpm3",3.77356171905863e-87,-71.3509849490313,0.646,0.789,1.21395480502116e-82
"Srrm1",1.73766503761833e-86,-1.3739842087987,0.378,0.254,5.59006842601818e-82
"Macf1",4.49752337923185e-86,9.28512064364142,0.772,0.678,1.44685327109889e-81
"Magi1",1.24768547885261e-85,31.5089747812239,0.585,0.466,4.01380418546884e-81
"Mbnl2",1.34911120822333e-85,9.40428260653367,0.518,0.398,4.34009075685444e-81
"Usp32",2.09150646990543e-85,4.78953214896735,0.391,0.268,6.72837631368577e-81
"Ttc19",2.26471158988711e-85,3.19059084875325,0.322,0.202,7.28557718466684e-81
"Kcnc1",3.04157386716356e-85,3.21275176806952,0.285,0.41,9.78474313066517e-81
"Rasgrf1",4.58370729327497e-85,9.98627950618711,0.415,0.298,1.47457863624656e-80
"Nfia",1.17039149907426e-84,-11.0744107466447,0.48,0.629,3.7651494525219e-80
"Vwa8",1.30670975286669e-84,-6.9492172173473,0.338,0.217,4.20368527497213e-80
"Ncoa1",1.4255640297727e-84,2.02498503931444,0.431,0.304,4.58603948377876e-80
"Pde1c",1.96761123305804e-84,119.028990302024,0.246,0.374,6.32980533674772e-80
"Hivep3",5.27604108081941e-84,20.1353576869059,0.471,0.353,1.6973024156996e-79
"Psmd14",1.1133661018495e-83,2.9513673016236,0.303,0.186,3.58169874964985e-79
"Stox2",7.61384040713056e-83,13.8536568309721,0.382,0.257,2.4493724589739e-78
"Cadm1",1.02687197563253e-82,68.5775798955163,0.643,0.577,3.30344714560985e-78
"Atp11b",1.53647120670513e-82,4.76951576322133,0.399,0.282,4.94282787197041e-78
"Srsf11",1.71667625479428e-82,2.19119788986964,0.415,0.293,5.52254751167318e-78
"Vti1a",1.81766774748136e-82,24.7355609992916,0.442,0.317,5.84743714364755e-78
"Acaca",4.00621521227244e-82,20.6706173387923,0.372,0.247,1.28879943378804e-77
"Kmt2a",4.03602789491443e-82,11.7839264506629,0.459,0.34,1.29839017379397e-77
"Zmynd8",5.4706447596043e-82,1.40771475194329,0.395,0.273,1.7599064191647e-77
"Ankrd12",1.77256359606848e-81,2.50488564552186,0.42,0.297,5.70233708855229e-77
"Ptprs",2.03147208693643e-81,-5.36446683814599,0.402,0.286,6.5352457036745e-77
"Nalcn",5.85301308317524e-81,15.2712829181301,0.441,0.322,1.88291430885747e-76
"Ndfip1",8.90867065884154e-81,3.51342797081567,0.342,0.229,2.86591935094932e-76
"Car10",9.55321146788346e-81,41.0830465634198,0.676,0.815,3.07326812921811e-76
"Mtf2",1.10902175089081e-80,2.49627651411449,0.302,0.188,3.56772297261573e-76
"Ascc3",2.46911239377438e-80,1.13519060455864,0.356,0.237,7.94313457077218e-76
"Megf11",3.57135328713963e-80,4.68958773365366,0.261,0.386,1.14890435247282e-75
"Akap8l",4.86765150153528e-80,1.74669854944635,0.336,0.22,1.5659234880439e-75
"Tnrc6a",5.01558736473482e-80,6.82775834413064,0.503,0.385,1.61351445523519e-75
"Lrba",5.19119445586339e-80,-4.79476901297779,0.518,0.396,1.67000725645125e-75
"Rbm25",6.29309304967311e-80,4.75856421574503,0.533,0.412,2.02448803407984e-75
"Mapk10",2.50078607426981e-79,15.1719137363027,0.623,0.544,8.04502880092598e-75
"Setd5",2.84077154768052e-79,3.42835777455058,0.501,0.379,9.13876206888825e-75
"Plcl1",5.73632343409874e-79,2.22688051109908,0.335,0.207,1.84537524874957e-74
"Patj",8.80671355905102e-79,-2.71212526328129,0.285,0.401,2.83311975194671e-74
"Peg3",1.13471562886914e-78,-2.0944370551626,0.445,0.331,3.65038017807202e-74
"Scmh1",1.47472172593762e-78,-2.8268875741754,0.381,0.26,4.74417979234131e-74
"Ccser1",1.67647048458417e-78,-15.0858783543617,0.79,0.751,5.39320554890728e-74
"Sobp",2.44939320235995e-78,13.2540270414075,0.393,0.281,7.87969793199196e-74
"Exoc4",4.10869159132204e-78,-7.26054352644752,0.61,0.499,1.3217660849283e-73
"Cdh2",1.20940251693595e-77,-10.5661347021272,0.449,0.333,3.89064789698296e-73
"Ylpm1",2.21910202431754e-77,1.87608980570316,0.392,0.275,7.13885121222954e-73
"Kat6b",4.83400549452788e-77,5.82900128615424,0.363,0.248,1.55509956758962e-72
"Btrc",6.27868504172948e-77,3.16491833122063,0.34,0.224,2.01985297792437e-72
"Dis3l2",7.84016956181357e-77,2.37886313363793,0.305,0.192,2.52218254803543e-72
"Rere",1.50069168856396e-76,5.25757408413196,0.704,0.617,4.82772516211027e-72
"A330023F24Rik",4.28216222671472e-76,1.05645392871303,0.446,0.334,1.37757158833412e-71
"Gls",4.532446672707e-76,22.433879676482,0.555,0.463,1.45808809460984e-71
"Tmem132a",1.21778995820099e-75,-1.62748794502589,0.21,0.321,3.9176302955326e-71
"Klhdc10",1.50719564820919e-75,1.84392437819323,0.422,0.304,4.84864840028897e-71
"Strn3",3.95108056108346e-75,1.05701956403216,0.538,0.428,1.27106261650055e-70
"Stxbp5",4.18962738483768e-75,9.51609190726618,0.382,0.27,1.34780312970228e-70
"Cask",4.63438378384052e-75,-14.4960808194945,0.397,0.28,1.49088126326149e-70
"A230057D06Rik",5.65438169463726e-75,-16.6267705339684,0.731,0.674,1.81901459116481e-70
"Tom1l2",6.86837324264979e-75,0.928482990854598,0.378,0.261,2.20955567216044e-70
"Pde4dip",9.62969088682861e-75,3.59025068785391,0.45,0.342,3.09787155829276e-70
"Ints6",1.00149372267926e-74,3.08758816955974,0.314,0.203,3.22180530585919e-70
"Zmym4",1.88383830104391e-74,-4.50821221877395,0.456,0.338,6.06030781445825e-70
"Myef2",2.78712095186188e-74,0.54220795114181,0.343,0.231,8.96616810213966e-70
"Grin1",4.7056418277566e-74,1.07430390930929,0.53,0.432,1.5138049759893e-69
"Chd6",8.83656847850333e-74,3.4778460478004,0.429,0.309,2.84272407953452e-69
"Esyt2",1.58919740723243e-73,8.53049437150316,0.364,0.252,5.11244805906673e-69
"Umad1",1.75978422593079e-73,2.29602301884401,0.303,0.192,5.66122585481936e-69
"Foxp1",2.57340128446905e-73,-10.7577272902367,0.504,0.404,8.27863193213694e-69
"Ralgapb",6.51461056976675e-73,1.86168856410585,0.302,0.193,2.09575022029396e-68
"Map2",8.06245285721905e-73,15.1393502476184,0.601,0.511,2.59369108416737e-68
"Apbb2",3.74178078967653e-72,15.3225931334267,0.419,0.304,1.20373088003894e-67
"Ckb",5.20075704786167e-72,-4.24905570452031,0.211,0.317,1.6730835422971e-67
"Cspp1",1.40177847252166e-71,2.01160570856259,0.394,0.279,4.50952134610217e-67
"Celf4",1.80267300808368e-71,20.9854990730854,0.532,0.449,5.7991990670052e-67
"Plcb4",3.25524948187978e-71,-5.72388472141528,0.528,0.636,1.04721375832073e-66
"Ddx50",4.23479547506776e-71,3.77824561406669,0.322,0.214,1.3623337043293e-66
"Usp9x",4.70964272784585e-71,5.81004753838552,0.441,0.332,1.51509206554801e-66
"Clk1",6.23084989236339e-71,1.81223477724705,0.39,0.279,2.0044644103733e-66
"Adam23",7.35928778649745e-71,5.11338227876955,0.394,0.287,2.36748288091623e-66
"Ndst3",1.59589648779621e-70,1.87155714142446,0.357,0.482,5.1339990012404e-66
"Ptprt",4.68961033599699e-70,22.4241975445897,0.428,0.319,1.50864764509023e-65
"Faf1",3.23832961441753e-69,3.59614788780168,0.509,0.401,1.04177063695812e-64
"Bclaf1",4.78530849005836e-69,-1.46630942085221,0.405,0.292,1.53943374125177e-64
"Slc9a9",4.87009450750009e-69,4.37102086128919,0.301,0.197,1.56670940306278e-64
"Nt5c2",1.16844010669048e-68,6.22857569379306,0.329,0.218,3.75887182322329e-64
"Mast2",1.52710904569524e-68,2.88903692247052,0.333,0.224,4.91270980000159e-64
"Sphkap",2.52179935006868e-68,9.92913609071472,0.438,0.555,8.11262850917095e-64
"Mctp1",2.77116484061505e-68,13.7974850022276,0.58,0.687,8.91483729225861e-64
"Plekha5",3.74522017528205e-68,21.7862326416833,0.554,0.47,1.20483733038824e-63
"Nav2",6.38761823965726e-68,26.7522765677398,0.677,0.609,2.05489678769774e-63
"Cadm2",7.49638669599593e-68,179.677948734241,0.932,0.938,2.41158760010189e-63
"Ablim1",1.80687924403624e-67,1.14061741868591,0.525,0.631,5.81273052806458e-63
"Arfgef1",2.40521972094892e-67,1.94592670844729,0.356,0.247,7.73759184229267e-63
"Dmxl2",2.78705457691256e-67,5.61830253105275,0.387,0.281,8.9659545739277e-63
"Camta1",2.82323214089479e-67,-10.4436978986564,0.597,0.512,9.08233779725855e-63
"Tmeff2",3.96037580860017e-67,84.4600703804944,0.546,0.447,1.27405289762667e-62
"Dnmt3a",6.07962982287153e-67,1.33328711123453,0.398,0.29,1.95581691401777e-62
"Clstn2",8.15601723794593e-67,52.6254732354339,0.396,0.299,2.6237907454472e-62
"Cntn1",9.06052004816521e-67,18.0836806698007,0.638,0.552,2.91476929949475e-62
"Ktn1",1.30387347076785e-66,2.68208868476917,0.467,0.357,4.19456095546018e-62
"Zmym2",1.57964843431824e-66,2.96176798041966,0.342,0.234,5.08172901320179e-62
"Snap91",2.63633606864756e-66,3.55569743904367,0.511,0.412,8.48109313283921e-62
"Syt1",7.21073822454765e-66,67.1573365378552,0.748,0.769,2.31969448683698e-61
"Wscd2",7.55668609999651e-66,0.508149988460402,0.228,0.331,2.43098591836888e-61
"Rsrc1",1.26672846873679e-65,5.80173487103729,0.302,0.196,4.07506548392625e-61
"Polb",2.83660233594087e-65,0.713887854071423,0.421,0.311,9.12534971472179e-61
"Scaper",3.32376648194628e-65,1.38565996979339,0.401,0.292,1.06925567724212e-60
"Map2k4",4.78695087924459e-65,3.60478320036655,0.425,0.322,1.53996209785298e-60
"Trpm7",6.33919391724561e-65,0.546360360664652,0.444,0.333,2.03931868317791e-60
"Bcas3",1.0933905327064e-64,24.5937111137383,0.468,0.354,3.51743734371648e-60
"Nsd2",4.01768788991443e-64,0.714753869866319,0.332,0.226,1.29249019418547e-59
"Dmxl1",4.23688862697471e-64,59.7108983306926,0.527,0.426,1.36300707129776e-59
"Mical3",1.05899449142042e-63,10.1518083688704,0.421,0.321,3.4067852788995e-59
"Aopep",1.32273531560274e-63,19.0042171634894,0.402,0.302,4.25523951029403e-59
"Grid2",4.61275404392204e-63,-Inf,0.759,0.712,1.48392297592972e-58
"Tmem135",5.59218447402393e-63,1.70556423297204,0.347,0.241,1.7990057452935e-58
"Dennd1b",7.92008278129054e-63,4.47414954473516,0.308,0.206,2.54789063074117e-58
"Ralgps1",9.71255903749699e-63,2.28592397083716,0.382,0.277,3.12453024236278e-58
"Cntn4",1.01998837983569e-62,77.2382488281015,0.617,0.57,3.28130261793141e-58
"Gnaq",2.15742154413656e-62,3.57216632514815,0.544,0.443,6.94042510748733e-58
"Atp6v0b",4.48258871298153e-62,2.38025907073957,0.485,0.393,1.44204878896616e-57
"St7",4.86400406601637e-62,4.79001321814018,0.318,0.217,1.56475010803746e-57
"Gabbr2",6.22125669361639e-62,26.739957020023,0.432,0.346,2.00137827833639e-57
"Cop1",2.62035961002145e-61,0.599523287954957,0.31,0.209,8.42969686543899e-57
"Scaf8",3.30812405101624e-61,1.40298463269108,0.423,0.317,1.06422350721192e-56
"Ksr2",5.8244917820434e-61,3.03344754228226,0.383,0.281,1.87373900628336e-56
"Zfp638",6.58517765794983e-61,5.92947825892614,0.481,0.374,2.11845165256246e-56
"Fubp1",1.07188567803094e-60,2.99566556367618,0.418,0.315,3.44825622622552e-56
"Ago3",2.16342960399806e-60,-2.97966163736539,0.42,0.314,6.95975303606175e-56
"Map1b",2.25171700876367e-60,5.13536973772818,0.494,0.409,7.24377361719273e-56
"Arid4b",3.76158213445352e-60,0.546442859541683,0.396,0.291,1.2101009726537e-55
"Gpm6b",4.25264297473745e-60,5.9952618841841,0.367,0.259,1.36807524497304e-55
"Epb41",5.76296132211595e-60,-6.16723760773707,0.427,0.534,1.8539446573247e-55
"Atp6v0a1",6.82898800292739e-60,1.55374439993052,0.392,0.292,2.19688544054174e-55
"Birc6",7.90023492222529e-60,-1.53680312498457,0.529,0.433,2.54150557447988e-55
"Nr3c2",1.28059549196996e-59,30.8358375011825,0.366,0.264,4.11967569766736e-55
"Dnajc6",1.56948775041174e-59,5.96732401999648,0.469,0.374,5.04904209307456e-55
"Ncoa2",2.25318886290991e-59,-0.963343872992706,0.433,0.327,7.24850857198117e-55
"Gmds",2.49474508332096e-59,5.51464682228243,0.316,0.216,8.02559493304352e-55
"Slc25a12",2.94238233508926e-59,-1.16073916039786,0.312,0.212,9.46564397198214e-55
"Tsc22d1",1.41160064844773e-58,-3.34646866029916,0.334,0.235,4.54111928605635e-54
"Ppfia2",1.43539625524744e-58,-41.4777872522365,0.641,0.572,4.61766975313103e-54
"Pbrm1",1.63857309956919e-58,1.21843408597918,0.3,0.201,5.27128966131408e-54
"Fto",1.91667897898446e-58,2.33594323417371,0.462,0.356,6.165956275393e-54
"Pcsk1n",2.18873375030485e-58,-9.74100160934614,0.226,0.325,7.04115647473072e-54
"Cdkl5",2.22700246734011e-58,2.67295721391839,0.315,0.221,7.16426693743315e-54
"Asb3",2.91207044922235e-58,1.94181759423402,0.304,0.207,9.3681306351483e-54
"Tnrc6b",3.53296235606903e-58,7.8075020833888,0.59,0.498,1.13655398994741e-53
"5330434G04Rik",6.95888422511345e-58,3.15885402018348,0.395,0.303,2.238673055219e-53
"Rif1",1.08636982236939e-57,-4.45805165878793,0.278,0.374,3.49485171856232e-53
"Zfpm2",5.15463388894643e-57,28.8799294477129,0.517,0.648,1.65824572207407e-52
"Spag9",6.66215932348581e-57,8.12124936933091,0.551,0.452,2.14321665436538e-52
"Atp1b1",8.91031542689278e-57,2.33832472891127,0.368,0.272,2.86644847283141e-52
"Pnisr",1.6630237607537e-56,1.56163684679699,0.553,0.453,5.34994743834466e-52
"Limch1",2.24006338624391e-56,23.8656262999171,0.464,0.365,7.20628391354667e-52
"Rapgef2",5.38331182104175e-56,32.8972694191812,0.402,0.312,1.73181141282913e-51
"Arhgef12",6.77702789611982e-56,6.70683282850017,0.444,0.341,2.18016987418174e-51
"Sltm",7.58189060273003e-56,2.31726933054409,0.401,0.301,2.43909420689825e-51
"Ccny",1.02404622547354e-55,2.02977859012081,0.318,0.221,3.29435670734839e-51
"Smg6",1.36966744387955e-55,7.37450328962201,0.428,0.325,4.40622016696053e-51
"Gsk3b",1.60654043386193e-55,3.11862934545644,0.433,0.333,5.16824057573384e-51
"Hecw2",4.94860756409506e-55,26.1522247922428,0.561,0.474,1.59196705336938e-50
"A330076H08Rik",6.92746546849872e-55,11.2799131159348,0.554,0.467,2.22856564121604e-50
"Osbpl8",8.34183358528621e-55,13.8893899478829,0.324,0.232,2.68356786438657e-50
"Kmt2e",8.89648412974782e-55,8.4418626545646,0.545,0.449,2.86199894453987e-50
"Ppp2r3a",9.57875884911834e-55,5.24990372887838,0.339,0.239,3.08148672176137e-50
"Atp2b1",1.08943330211367e-54,5.11192713542684,0.49,0.42,3.50470693289967e-50
"Nbeal1",1.47320069904224e-54,10.2699200951462,0.401,0.302,4.7392866488189e-50
"Enox1",4.19752692450295e-54,9.47401954278031,0.504,0.415,1.3503444116126e-49
"Galnt13",4.9129103805017e-54,8.07061554969238,0.699,0.763,1.5804832694074e-49
"Pcsk2",9.38779621383574e-54,56.8412748003862,0.562,0.524,3.02005404199096e-49
"Slf2",1.26331775917991e-53,-2.17028960730394,0.308,0.214,4.06409323128177e-49
"C2cd5",1.32433107281851e-53,3.61826064223052,0.398,0.302,4.26037306125715e-49
"Pafah1b1",1.37251447711122e-53,5.93491709769865,0.514,0.42,4.41537907286679e-49
"Runx1t1",1.71305329763999e-53,12.0156743501282,0.306,0.216,5.51089245850785e-49
"Nckap1",2.5272317310978e-53,5.24381988779246,0.422,0.324,8.13010447894164e-49
"Krit1",4.7156886467816e-53,1.15445229256619,0.386,0.289,1.51703703766964e-48
"Anks1b",6.5575450946749e-53,90.2306815986609,0.843,0.848,2.10956225695692e-48
"Psme4",8.86194288500633e-53,7.164690742086,0.474,0.379,2.85088702610654e-48
"Zmynd11",1.00564152003055e-52,0.707120833289881,0.403,0.306,3.23514876993828e-48
"Gpatch8",1.49656699885931e-52,6.20830694550272,0.603,0.526,4.8144560353304e-48
"Nfat5",1.92211510920556e-52,1.37544606885689,0.44,0.339,6.18344430631429e-48
"Sh3gl2",1.93746250377114e-52,8.03071835296043,0.583,0.666,6.23281687463175e-48
"Ppp1r12b",2.10192477428816e-52,1.07397461095617,0.39,0.295,6.761891998885e-48
"Rbfox2",2.34977618745995e-52,-3.46769509953588,0.499,0.411,7.55922999505865e-48
"Atp1a3",3.08143997169518e-52,9.10867447105208,0.305,0.216,9.91299238894339e-48
"Ncor1",3.47714178620914e-52,-2.88593716190332,0.558,0.469,1.11859651262348e-47
"Akap9",3.51626721366047e-52,7.48091364825076,0.347,0.252,1.13118316263457e-47
"Ddx17",9.60709650611972e-52,2.84378250540709,0.469,0.372,3.09060294601871e-47
"Gtf2i",9.67556342872851e-52,-2.32895926816328,0.32,0.226,3.11262875502196e-47
"Cox16",1.43853415843918e-51,-1.30679799437211,0.425,0.327,4.62776438769884e-47
"Ust",1.44934713751716e-51,-2.47795848167862,0.272,0.369,4.6625497413927e-47
"Usp24",3.69271872517653e-51,-5.26283923335982,0.304,0.21,1.18794761388929e-46
"Adk",4.84090853446766e-51,14.6531641121173,0.315,0.22,1.55732027553825e-46
"Ube3c",6.53725439683093e-51,11.3497280950382,0.36,0.266,2.10303473946051e-46
"Ppm1h",1.32193809537885e-50,10.9999022170013,0.38,0.283,4.25267485283377e-46
"Zfp385b",1.48639417319521e-50,36.8522797440591,0.607,0.713,4.78173005516898e-46
"Rbm6",1.55775192748633e-50,-3.6951713591293,0.524,0.431,5.01128795072354e-46
"Pcdh9",2.4413576461829e-50,78.7292294764817,0.924,0.945,7.85384754777037e-46
"Smyd3",2.93775247637767e-50,-43.8649718431359,0.551,0.464,9.45074971650696e-46
"Ubr5",2.99932856045818e-50,10.702778493948,0.443,0.347,9.64883997899398e-46
"Cpeb4",3.24111297768705e-50,24.7364143497035,0.383,0.294,1.04266604492192e-45
"Zzef1",5.13876166726036e-50,4.67323514211672,0.307,0.216,1.65313962835766e-45
"Gphn",5.41105047501351e-50,9.43993734066841,0.808,0.752,1.74073493781185e-45
"Cdh18",5.63413585542833e-50,-2.10168852087955,0.599,0.731,1.81250150469129e-45
"Rapgef6",5.86304906391629e-50,4.90214344668176,0.416,0.325,1.88614288386187e-45
"Lrrc4c",6.2505349118829e-50,41.1792282403079,0.849,0.845,2.01079708115273e-45
"Nfasc",7.21495973956348e-50,70.5545122583235,0.386,0.294,2.32105254821757e-45
"Ubn2",7.48479896340742e-50,6.48753921389654,0.528,0.439,2.40785982652817e-45
"9930021J03Rik",1.27798536118784e-49,0.679417111882507,0.342,0.248,4.1112789069413e-45
"Zfyve9",1.38557127552334e-49,9.48458364623853,0.392,0.3,4.45738279335859e-45
"Elmo1",1.51691489134821e-49,-5.91544048927057,0.348,0.256,4.87991520546721e-45
"Aak1",2.91710401973804e-49,0.806878315096732,0.531,0.449,9.38432363149727e-45
"Clasp1",3.85015858678781e-49,3.99191427225041,0.34,0.249,1.23859601736964e-44
"Rictor",7.35222421469506e-49,2.15292530032192,0.323,0.232,2.3652105298674e-44
"Tmcc1",8.7759537683055e-49,3.65523638135442,0.528,0.437,2.82322432726388e-44
"Wnk2",9.35810911849725e-49,-3.80353479738075,0.34,0.25,3.01050370342056e-44
"Huwe1",9.45656533006545e-49,6.14109229539036,0.537,0.443,3.04217706668205e-44
"Rbm5",1.12067794911727e-48,2.09461171232278,0.368,0.277,3.60522096231027e-44
"Grik2",1.56711791788911e-48,15.2107086401108,0.844,0.9,5.04141834184927e-44
"Rfx7",1.67539757736469e-48,3.22447223707988,0.421,0.33,5.3897540063822e-44
"Fam13b",1.8889363032219e-48,1.10960103726723,0.316,0.225,6.07670808746486e-44
"Tmem163",2.35768247313288e-48,-2.74598437242955,0.212,0.303,7.58466451606847e-44
"Rfx3",3.31510871291404e-48,20.981432163005,0.419,0.329,1.06647047294445e-43
"Pias1",3.8345028839132e-48,0.93432696592373,0.31,0.22,1.23355957775488e-43
"Ddx5",4.31719967334886e-48,7.94609773266565,0.648,0.732,1.38884313491633e-43
"Osbpl9",6.16706693681917e-48,-0.525360569296613,0.402,0.309,1.98394543357473e-43
"Cacna1e",6.34081991488058e-48,16.7663257604973,0.508,0.447,2.03984176661708e-43
"Adcy9",8.31314156970377e-48,3.51487306756068,0.33,0.244,2.6743376429737e-43
"Rgs7bp",8.68677397068984e-48,-16.527543615107,0.39,0.302,2.79453518637092e-43
"Rev3l",1.47625617416637e-47,3.66519087295255,0.488,0.395,4.74911611229322e-43
"Nptn",3.22496862615632e-47,-1.70760075536419,0.511,0.441,1.03747240703449e-42
"Ash1l",4.8073479258089e-47,2.49507839214267,0.451,0.36,1.54652382773272e-42
"Eif4g3",8.54838842996424e-47,-1.17545758595807,0.48,0.392,2.7500165579195e-42
"Sept7",2.40456939066539e-46,11.7969233137137,0.398,0.3,7.73549972977056e-42
"Sptan1",3.45770531571486e-46,4.71818389663899,0.468,0.386,1.11234380006547e-41
"Mtcl1",4.00716922747339e-46,-1.1732949104195,0.318,0.412,1.28910634047819e-41
"Grm1",6.17542938987516e-46,61.3769588092521,0.502,0.607,1.98663563472284e-41
"Arfgef3",6.60740779663549e-46,10.3828156634168,0.343,0.259,2.12560308817764e-41
"Med12l",7.79464429907993e-46,11.2272764527932,0.41,0.321,2.50753707101401e-41
"Fars2",8.932691976909e-46,19.5163637794125,0.316,0.23,2.87364700897163e-41
"Ewsr1",1.18370887256149e-45,2.41216281436303,0.365,0.277,3.80799144303033e-41
"R3hdm2",1.24058401326782e-45,7.11508564508301,0.419,0.334,3.99095877068257e-41
"Thoc2",1.37898811502803e-45,1.48052789100543,0.374,0.285,4.43620476604518e-41
"Ptpn4",1.85039538735826e-45,31.1570711887348,0.415,0.322,5.95272196113152e-41
"Dennd5b",1.96434165467329e-45,5.59519798648841,0.378,0.294,6.31928710308396e-41
"Fgfr2",2.31047914105748e-45,55.5494423137419,0.494,0.4,7.43281139678192e-41
"Ube2g1",4.30775955087665e-45,1.04378963532431,0.318,0.231,1.38580624751702e-40
"Diaph2",5.93527561308782e-45,2.70203311739139,0.485,0.399,1.90937816473035e-40
"Trio",6.0040291930126e-45,11.8770883068528,0.541,0.463,1.93149619139215e-40
"Schip1",9.35657067748956e-45,-63.9543124105028,0.484,0.448,3.01000878694839e-40
"Neo1",1.28635574559546e-44,0.833091383130358,0.332,0.242,4.13820643358061e-40
"Clasp2",1.29546308784584e-44,-2.83232065119662,0.668,0.596,4.16750475360005e-40
"Sfpq",1.40243997180382e-44,1.17612962251435,0.425,0.339,4.51164938929289e-40
"Snx29",2.7802685574618e-44,4.06697513251363,0.303,0.219,8.94412394935461e-40
"Aff4",2.86864538418275e-44,2.49869465356716,0.409,0.322,9.2284322009159e-40
"Jakmip2",3.22839904270915e-44,-1.04899883663402,0.359,0.274,1.03857597203953e-39
"Rsf1",4.77605206884423e-44,3.37153775043105,0.344,0.257,1.53645595054719e-39
"Btbd9",5.04254309404626e-44,10.1113579614669,0.541,0.469,1.62218611335468e-39
"Pkn2",7.12011788065531e-44,1.45390543627709,0.343,0.256,2.29054192220681e-39
"Hcn1",8.42944461915174e-44,-26.6269764455763,0.4,0.332,2.71175233398112e-39
"Lpp",1.10623153378827e-43,-1.38424484369426,0.35,0.438,3.55874684419686e-39
"Btaf1",3.55943564450138e-43,-1.96987998208573,0.302,0.218,1.14507044683609e-38
"Iqsec1",3.83915186156075e-43,15.9531350623398,0.424,0.342,1.23505515386409e-38
"Trhde",4.37208324180749e-43,20.9815050265509,0.423,0.528,1.40649917888947e-38
"5330438D12Rik",1.00956602112191e-42,0.681699351951459,0.354,0.27,3.24777388994918e-38
"Papola",1.31016091940646e-42,1.79724322806142,0.374,0.289,4.21478767773059e-38
"Numb",3.19450278384641e-42,2.61284903590761,0.348,0.268,1.02767154556339e-37
"Ncald",4.10898807111248e-42,85.3617667575956,0.394,0.316,1.32186146247688e-37
"Rap1gds1",4.12507163116284e-42,11.339600244009,0.323,0.243,1.32703554374509e-37
"Ankrd11",5.81711750806433e-42,4.13469892378828,0.45,0.366,1.8713667023443e-37
"Brinp3",6.51917361921139e-42,53.7097951764172,0.508,0.457,2.0972181533003e-37
"Cyfip2",1.2123173825318e-41,2.47706317339016,0.329,0.251,3.90002501960479e-37
"Sbno1",1.3444555320118e-41,1.43895774542856,0.308,0.227,4.32511344648196e-37
"Mark3",1.48330393782378e-41,4.06483048040156,0.39,0.305,4.77178876797909e-37
"Gbf1",1.55346896432468e-41,-6.2945044643841,0.327,0.241,4.99750965823249e-37
"Hook3",2.32410443022978e-41,0.954732925631872,0.329,0.244,7.47664395204919e-37
"Nedd4",2.51280597731047e-41,2.27361869731021,0.423,0.337,8.08369682900777e-37
"Zfp148",2.68358543695175e-41,6.59564966643828,0.378,0.292,8.63309435067377e-37
"AY036118",2.79628513487505e-41,-8.82959858952453,0.43,0.352,8.99564927889304e-37
"Mef2a",6.02092904995628e-41,8.84110337317231,0.399,0.313,1.93693287537094e-36
"Syne1",7.45529641860563e-41,2.2264654055396,0.822,0.849,2.39836885786543e-36
"Arih1",8.31761870068185e-41,9.73729749459262,0.465,0.381,2.67577793600935e-36
"Pds5b",8.84056862016482e-41,-1.5405574414235,0.304,0.222,2.84401092510702e-36
"Susd6",9.2180056367443e-41,3.00614461620041,0.29,0.374,2.96543241334064e-36
"Oxct1",1.84077786267434e-40,6.17893808658461,0.361,0.279,5.92178238422335e-36
"Elavl3",3.34565795099026e-40,0.620427384913102,0.457,0.376,1.07629816283357e-35
"Unc80",3.97483708858585e-40,10.8193669150338,0.608,0.554,1.27870509139807e-35
"Ubap2l",4.03247557650857e-40,0.6989771621522,0.306,0.227,1.29724739296281e-35
"Clock",5.87447321585781e-40,-1.39162633587841,0.327,0.245,1.88981803354146e-35
"Ube2b",1.48900657370431e-39,0.768841342648229,0.404,0.323,4.79013414760677e-35
"Dop1a",1.4935869834277e-39,0.5707275079588,0.329,0.248,4.80486932568692e-35
"Sorbs1",2.04890939819683e-39,17.5403615767899,0.469,0.388,6.5913415339992e-35
"Dlgap1",2.40690386793653e-39,158.037525339964,0.843,0.84,7.74300974315181e-35
"Cltc",3.10371549720767e-39,-20.7551199086476,0.334,0.256,9.98465275451709e-35
"Atp8a1",3.83848056636819e-39,38.6885888736789,0.503,0.427,1.23483919820065e-34
"Nsd1",1.09496920399483e-38,-1.00980571573463,0.519,0.437,3.52251592925137e-34
"Peak1",1.32453056043458e-38,2.94054672496011,0.285,0.365,4.26101481291803e-34
"Hmgcll1",1.42687994901503e-38,5.31950087136239,0.307,0.229,4.59027279598134e-34
"Nrd1",1.6486584806865e-38,4.71379778372066,0.308,0.229,5.30373433236847e-34
"Map7",2.23714979859661e-38,19.2658114663114,0.358,0.273,7.1969109020853e-34
"Pten",2.96894161515648e-38,5.18074255853079,0.372,0.293,9.55108517595838e-34
